Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
4/1/1993,45.03125,27.081253,129500,-0.3458%,0.730%,0.076%,3.266%,1.523%,2.174%,,0.75%,0.016937191,1.7530%,-0.000656053,4.30405E-07,,
4/2/1993,44.09375,26.517452,59400,-2.0819%,0.794%,-0.079%,3.549%,-1.575%,-1.414%,,0.80%,-0.018776078,-1.8096%,-0.035713269,0.001275438,,
4/5/1993,44.3125,26.649002,172200,0.4961%,0.796%,-0.076%,3.560%,-1.508%,-1.337%,,0.80%,-0.01800554,-1.7321%,0.000770538,5.93728E-07,,
4/6/1993,44.1875,26.573824,129700,-0.2821%,0.791%,-0.064%,3.536%,-1.275%,-1.067%,,0.79%,-0.015320334,-1.4643%,0.002685206,7.21033E-06,0.000136718,
4/7/1993,44.34375,26.667795,28000,0.3536%,0.794%,-0.037%,3.550%,-0.730%,-0.440%,,0.78%,-0.009078212,-0.8391%,0.006242122,3.89641E-05,0.000134032,
4/8/1993,44.28125,26.630207,180800,-0.1409%,0.620%,-0.140%,2.775%,-2.761%,-2.753%,,0.78%,-0.032103825,-3.1691%,-0.023025613,0.000530179,0.000138966,
4/12/1993,44.90625,27.006079,348500,1.4114%,0.697%,-0.064%,3.119%,-1.266%,-1.043%,,0.79%,-0.015078821,-1.4549%,0.017025004,0.000289851,0.000142704,
4/13/1993,45,27.062454,146100,0.2088%,0.698%,-0.064%,3.119%,-1.264%,-1.040%,,0.78%,-0.01504788,-1.4518%,3.09415E-05,9.57376E-10,0.000142502,
4/14/1993,44.9375,27.024878,119600,-0.1389%,0.696%,-0.058%,3.114%,-1.148%,-0.906%,,0.78%,-0.013717421,-1.3189%,0.001330458,1.77012E-06,0.000142392,
4/15/1993,44.9375,27.024878,148600,0.0000%,0.663%,-0.013%,2.966%,-0.259%,0.124%,,0.77%,-0.003465003,-0.2980%,0.010252418,0.000105112,0.000142237,
4/16/1993,44.9375,27.024878,47900,0.0000%,0.654%,-0.034%,2.926%,-0.679%,-0.359%,,0.76%,-0.008275862,-0.7806%,-0.004810859,2.31444E-05,0.00013707,
4/19/1993,44.75,26.912119,157000,-0.4172%,0.659%,-0.052%,2.948%,-1.039%,-0.775%,,0.76%,-0.012413793,-1.1940%,-0.004137931,1.71225E-05,0.000137727,
4/20/1993,44.53125,26.780556,279500,-0.4888%,0.655%,-0.046%,2.927%,-0.925%,-0.643%,,0.75%,-0.0111034,-1.0635%,0.001310393,1.71713E-06,0.000132357,
4/21/1993,44.5,26.76178,67900,-0.0702%,0.638%,-0.077%,2.853%,-1.523%,-1.329%,,0.75%,-0.017931034,-1.7489%,-0.006827634,4.66166E-05,0.000125823,
4/22/1993,43.9375,26.423485,97700,-1.2640%,0.676%,-0.105%,3.023%,-2.072%,-2.429%,,0.76%,-0.024288688,-2.3795%,-0.006357654,4.04198E-05,0.000110488,
4/23/1993,43.75,26.310705,106000,-0.4267%,0.673%,-0.099%,3.008%,-1.963%,-2.303%,,0.76%,-0.023028611,-2.2540%,0.001260077,1.58779E-06,0.000109466,
4/26/1993,43.40625,26.103985,62600,-0.7857%,0.684%,-0.142%,3.058%,-2.809%,-3.273%,,0.76%,-0.032729805,-3.2229%,-0.009701194,9.41132E-05,0.000113191,
4/27/1993,43.875,26.385897,156800,1.0799%,0.729%,-0.095%,3.262%,-1.890%,-2.228%,,0.76%,-0.022284123,-2.1709%,0.010445682,0.000109112,0.000117337,
4/28/1993,43.78125,26.329517,85900,-0.2137%,0.713%,-0.132%,3.186%,-2.606%,-3.045%,,0.76%,-0.030449827,-2.9906%,-0.008165704,6.66787E-05,0.000119907,
4/29/1993,43.96875,26.442284,85000,0.4283%,0.716%,-0.089%,3.200%,-1.770%,-2.088%,,0.75%,-0.020876827,-2.0323%,0.009573,9.16423E-05,0.000122812,
4/30/1993,44.03125,26.479858,88500,0.1421%,0.709%,-0.101%,3.170%,-2.005%,-2.356%,,0.75%,-0.023562024,-2.3020%,-0.002685197,7.21028E-06,0.000119736,
5/3/1993,44.3125,26.649002,80500,0.6388%,0.722%,-0.085%,3.227%,-1.696%,-2.004%,,0.74%,-0.020041465,-1.9478%,0.003520558,1.23943E-05,0.000120256,
5/4/1993,44.46875,26.742975,149100,0.3526%,0.727%,-0.067%,3.253%,-1.334%,-1.591%,,0.74%,-0.015905947,-1.5331%,0.004135518,1.71025E-05,0.0001208,
5/5/1993,44.59375,26.818151,109000,0.2811%,0.728%,-0.040%,3.257%,-0.795%,-0.972%,,0.74%,-0.009715475,-0.9135%,0.006190472,3.83219E-05,0.000122448,
5/6/1993,44.4375,26.724173,54700,-0.3504%,0.582%,0.035%,2.604%,0.710%,0.780%,,0.73%,0.007795889,0.8171%,0.017511365,0.000306648,8.03266E-05,
5/7/1993,44.34375,26.667795,68000,-0.2110%,0.576%,0.005%,2.574%,0.093%,0.071%,,0.73%,0.000705219,0.1069%,-0.007090671,5.02776E-05,8.24868E-05,
5/10/1993,44.4375,26.724173,113900,0.2114%,0.574%,0.026%,2.565%,0.523%,0.566%,,0.72%,0.005657709,0.6021%,0.00495249,2.45272E-05,8.32397E-05,
5/11/1993,44.625,26.836931,42600,0.4219%,0.576%,0.029%,2.574%,0.583%,0.634%,,0.72%,0.006342495,0.6709%,0.000684786,4.68932E-07,8.1566E-05,
5/12/1993,44.5625,26.79936,31000,-0.1401%,0.576%,0.029%,2.574%,0.584%,0.635%,,0.71%,0.006351447,0.6718%,8.952E-06,8.01384E-11,5.85148E-05,
5/13/1993,44.03125,26.479858,129100,-1.1921%,0.547%,-0.084%,2.445%,-1.668%,-1.949%,,0.72%,-0.019485038,-1.9162%,-0.025836485,0.000667524,7.49353E-05,
5/14/1993,44,26.461075,63500,-0.0710%,0.543%,-0.096%,2.428%,-1.907%,-2.222%,,0.72%,-0.022222222,-2.1904%,-0.002737184,7.49218E-06,7.5261E-05,
5/17/1993,44.15625,26.555033,34000,0.3551%,0.551%,-0.075%,2.463%,-1.485%,-1.739%,,0.71%,-0.017385257,-1.7056%,0.004836965,2.33962E-05,7.62013E-05,
5/18/1993,44.125,26.536251,105200,-0.0708%,0.551%,-0.078%,2.462%,-1.545%,-1.808%,,0.71%,-0.018080668,-1.7752%,-0.00069541,4.83595E-07,7.16522E-05,
5/19/1993,45.03125,27.081253,50200,2.0538%,0.708%,0.011%,3.166%,0.229%,0.209%,,0.74%,0.002086231,0.2637%,0.020166898,0.000406704,8.83287E-05,
5/20/1993,45.15625,27.156414,98200,0.2776%,0.704%,0.042%,3.146%,0.837%,0.908%,,0.74%,0.009078212,0.9626%,0.006991981,4.88878E-05,8.97098E-05,
5/21/1993,44.75,26.912119,221400,-0.8997%,0.723%,0.024%,3.232%,0.477%,0.491%,,0.74%,0.004912281,0.5488%,-0.004165932,1.7355E-05,9.03897E-05,
5/24/1993,44.9375,27.024878,30500,0.4190%,0.727%,0.045%,3.251%,0.905%,0.983%,,0.74%,0.009831461,1.0417%,0.00491918,2.41983E-05,8.9415E-05,
5/25/1993,45.03125,27.081253,191800,0.2086%,0.669%,0.109%,2.991%,2.205%,2.489%,,0.73%,0.024893314,2.5395%,0.015061854,0.000226859,9.75211E-05,
5/26/1993,45.59375,27.419529,102400,1.2491%,0.698%,0.182%,3.124%,3.703%,4.214%,,0.74%,0.042142857,4.2699%,0.017249543,0.000297547,0.000110389,
5/27/1993,45.4375,27.325569,53800,-0.3427%,0.676%,0.201%,3.025%,4.102%,4.680%,,0.74%,0.046796256,4.7320%,0.004653399,2.16541E-05,0.000107238,
5/28/1993,45.21875,27.194014,79100,-0.4814%,0.662%,0.133%,2.962%,2.701%,3.063%,,0.73%,0.030626781,3.1121%,-0.016169476,0.000261452,0.000113862,
6/1/1993,45.65625,27.457119,28300,0.9675%,0.680%,0.185%,3.040%,3.759%,4.283%,,0.74%,0.042826552,4.3354%,0.012199772,0.000148834,0.000117434,
6/2/1993,45.59375,27.419529,20300,-0.1369%,0.681%,0.160%,3.045%,3.252%,3.696%,,0.73%,0.036958067,3.7484%,-0.005868486,3.44391E-05,0.000114947,
6/3/1993,45.4375,27.325569,21600,-0.3427%,0.689%,0.139%,3.081%,2.818%,3.194%,,0.73%,0.031937544,3.2473%,-0.005020522,2.52056E-05,0.000115729,
6/4/1993,45.28125,27.231596,32000,-0.3439%,0.687%,0.096%,3.072%,1.944%,2.186%,,0.73%,0.021861777,2.2389%,-0.010075767,0.000101521,0.000119604,
6/7/1993,45.125,27.137621,121400,-0.3451%,0.690%,0.066%,3.088%,1.328%,1.476%,,0.72%,0.014757554,1.5287%,-0.007104223,5.047E-05,0.000121055,
6/8/1993,44.71875,26.893314,104500,-0.9003%,0.717%,0.015%,3.207%,0.293%,0.280%,,0.73%,0.002803083,0.3368%,-0.011954471,0.000142909,0.000125602,
6/9/1993,44.875,26.987293,43300,0.3494%,0.716%,0.045%,3.201%,0.905%,0.985%,,0.72%,0.009845288,1.0412%,0.007042205,4.95927E-05,0.000114426,
6/10/1993,44.90625,27.006079,17900,0.0696%,0.714%,0.057%,3.192%,1.151%,1.269%,,0.72%,0.012684989,1.3250%,0.002839701,8.0639E-06,0.000112591,
6/11/1993,45.09375,27.118855,647400,0.4175%,0.717%,0.066%,3.206%,1.333%,1.477%,,0.72%,0.014767932,1.5339%,0.002082943,4.33865E-06,0.000111713,
6/14/1993,45.03125,27.081253,64200,-0.1386%,0.714%,0.042%,3.192%,0.840%,0.910%,,0.71%,0.009103641,0.9667%,-0.005664291,3.20842E-05,0.000113087,
6/15/1993,44.9375,27.024878,142400,-0.2082%,0.715%,0.039%,3.197%,0.780%,0.842%,,0.71%,0.008415147,0.8979%,-0.000688494,4.74024E-07,0.000113108,
6/16/1993,45.03125,27.081253,330900,0.2086%,0.663%,0.100%,2.965%,2.015%,2.271%,,0.71%,0.022711143,2.3202%,0.014295995,0.000204375,9.29712E-05,
6/17/1993,45.1875,27.175211,37400,0.3470%,0.664%,0.118%,2.968%,2.386%,2.699%,,0.70%,0.026988636,2.7483%,0.004277494,1.8297E-05,9.3441E-05,
6/18/1993,44.5,26.95145,58500,-1.5214%,0.744%,0.036%,3.326%,0.730%,1.493%,,0.72%,0.007784855,0.8396%,-0.019203781,0.000368785,0.000108458,
6/21/1993,44.59375,27.008213,29300,0.2107%,0.744%,0.049%,3.328%,0.976%,1.779%,,0.71%,0.010623229,1.1237%,0.002838375,8.05637E-06,0.000108787,
6/22/1993,44.625,27.027128,137500,0.0701%,0.603%,-0.038%,2.696%,-0.750%,-0.200%,,0.71%,-0.009021513,-0.8625%,-0.019644742,0.000385916,0.000107883,
6/23/1993,44.21875,26.781092,227600,-0.9104%,0.625%,-0.089%,2.795%,-1.771%,-1.382%,,0.71%,-0.020761246,-2.0339%,-0.011739733,0.000137821,0.00011175,
6/24/1993,44.8125,27.140688,243700,1.3428%,0.666%,0.008%,2.980%,0.164%,0.849%,,0.72%,0.001396648,0.1886%,0.022157894,0.000490972,0.000132342,
6/25/1993,44.78125,27.121758,44800,-0.0697%,0.660%,-0.013%,2.954%,-0.261%,0.358%,,0.72%,-0.003477051,-0.2999%,-0.0048737,2.37529E-05,0.000132323,
6/28/1993,45.28125,27.424593,439900,1.1165%,0.700%,0.026%,3.132%,0.530%,1.268%,,0.72%,0.0055517,0.6094%,0.009028752,8.15184E-05,0.000126004,
6/29/1993,45.0625,27.292105,207500,-0.4831%,0.654%,-0.049%,2.927%,-0.973%,-0.465%,,0.72%,-0.011651816,-1.1186%,-0.017203517,0.000295961,0.000125935,
6/30/1993,45.0625,27.292105,437600,0.0000%,0.651%,-0.034%,2.913%,-0.678%,-0.122%,,0.72%,-0.008253095,-0.7790%,0.003398721,1.15513E-05,0.000125495,
7/1/1993,44.9375,27.2164,605700,-0.2774%,0.646%,-0.025%,2.891%,-0.501%,0.082%,,0.71%,-0.006219765,-0.5763%,0.00203333,4.13443E-06,0.000114308,
7/2/1993,44.6875,27.064991,285400,-0.5563%,0.617%,-0.091%,2.761%,-1.812%,-1.428%,,0.71%,-0.021218344,-2.0807%,-0.014998579,0.000224957,0.000117617,
7/6/1993,44.21875,26.781092,246400,-1.0490%,0.649%,-0.131%,2.902%,-2.588%,-2.328%,,0.72%,-0.030157642,-2.9707%,-0.008939299,7.99111E-05,0.000119594,
7/7/1993,44.34375,26.856804,343700,0.2827%,0.653%,-0.104%,2.919%,-2.057%,-1.715%,,0.71%,-0.024071527,-2.3613%,0.006086115,3.70408E-05,0.000120109,
7/8/1993,44.84375,27.159624,248200,1.1276%,0.699%,-0.040%,3.125%,-0.794%,-0.264%,,0.72%,-0.009661836,-0.9130%,0.014409691,0.000207639,0.000124723,
7/9/1993,44.96875,27.235321,378200,0.2787%,0.698%,-0.013%,3.123%,-0.255%,0.360%,,0.72%,-0.003462604,-0.2927%,0.006199232,3.84305E-05,0.000124199,
7/12/1993,44.9375,27.2164,373700,-0.0695%,0.671%,0.023%,3.002%,0.469%,1.201%,,0.71%,0.004891684,0.5390%,0.008354288,6.97941E-05,0.00012102,
7/13/1993,44.90625,27.19747,389600,-0.0695%,0.668%,0.005%,2.987%,0.103%,0.779%,,0.71%,0.000696379,0.1188%,-0.004195305,1.76006E-05,0.000119629,
7/14/1993,45.0625,27.292105,617300,0.3479%,0.672%,0.017%,3.003%,0.346%,1.059%,,0.71%,0.003479471,0.3978%,0.002783092,7.7456E-06,0.000119616,
7/15/1993,44.875,27.178558,443800,-0.4161%,0.671%,-0.019%,3.003%,-0.379%,0.220%,,0.71%,-0.004851005,-0.4357%,-0.008330476,6.93968E-05,0.000122444,
7/16/1993,44.75,27.102844,216400,-0.2786%,0.673%,-0.025%,3.011%,-0.500%,0.080%,,0.70%,-0.006245663,-0.5750%,-0.001394658,1.94507E-06,0.000121134,
7/19/1993,44.71875,27.08391,188200,-0.0698%,0.672%,-0.019%,3.006%,-0.380%,0.218%,,0.70%,-0.004867872,-0.4373%,0.001377791,1.89831E-06,0.000121196,
7/20/1993,44.84375,27.159624,68500,0.2795%,0.673%,-0.016%,3.011%,-0.319%,0.289%,,0.70%,-0.004163775,-0.3667%,0.000704097,4.95752E-07,0.000112331,
7/21/1993,44.8125,27.140688,142700,-0.0697%,0.669%,-0.034%,2.991%,-0.680%,-0.127%,,0.69%,-0.008298755,-0.7811%,-0.00413498,1.70981E-05,0.000112279,
7/22/1993,44.5,26.95145,632400,-0.6974%,0.604%,0.002%,2.703%,0.035%,0.000%,,0.69%,0,0.0401%,0.008298755,6.88693E-05,9.92394E-05,
7/23/1993,44.71875,27.08391,286200,0.4916%,0.612%,0.014%,2.735%,0.279%,0.280%,,0.69%,0.002803083,0.3215%,0.002803083,7.85728E-06,9.92308E-05,
7/26/1993,44.96875,27.235321,121300,0.5590%,0.622%,0.035%,2.782%,0.707%,0.770%,,0.69%,0.007703081,0.8131%,0.004899998,2.401E-05,8.34957E-05,
7/27/1993,44.9375,27.2164,92800,-0.0695%,0.588%,0.072%,2.628%,1.445%,1.625%,,0.69%,0.016254417,1.6639%,0.008551336,7.31253E-05,8.06828E-05,
7/28/1993,44.84375,27.159624,30800,-0.2086%,0.520%,0.004%,2.327%,0.087%,0.070%,,0.69%,0.00069735,0.0995%,-0.015557067,0.000242022,6.98589E-05,
7/29/1993,45.09375,27.311049,331000,0.5575%,0.533%,0.032%,2.382%,0.634%,0.698%,,0.69%,0.006978367,0.7292%,0.006281017,3.94512E-05,7.05415E-05,
7/30/1993,44.84375,27.159624,75300,-0.5544%,0.490%,-0.041%,2.192%,-0.818%,-0.966%,,0.68%,-0.009661836,-0.9400%,-0.016640203,0.000276896,7.90362E-05,
8/2/1993,44.96875,27.235321,41300,0.2787%,0.485%,-0.008%,2.168%,-0.159%,-0.208%,,0.68%,-0.002080444,-0.1823%,0.007581392,5.74775E-05,6.86673E-05,
8/3/1993,45,27.254253,81600,0.0695%,0.485%,-0.005%,2.169%,-0.098%,-0.139%,,0.68%,-0.001386963,-0.1129%,0.000693481,4.80916E-07,6.8186E-05,
8/4/1993,45,27.254253,434000,0.0000%,0.481%,0.007%,2.152%,0.143%,0.139%,,0.68%,0.001390821,0.1646%,0.002777783,7.71608E-06,6.83417E-05,
8/5/1993,44.90625,27.19747,36800,-0.2083%,0.468%,0.022%,2.093%,0.447%,0.489%,,0.67%,0.004895105,0.5137%,0.003504284,1.228E-05,5.90949E-05,
8/6/1993,44.96875,27.235321,402300,0.1392%,0.406%,0.074%,1.815%,1.489%,1.696%,,0.67%,0.016961131,1.7145%,0.012066026,0.000145589,6.19504E-05,
8/9/1993,45.21875,27.386745,828200,0.5559%,0.416%,0.086%,1.861%,1.730%,1.973%,,0.67%,0.019732206,1.9926%,0.002771075,7.67886E-06,6.06738E-05,
8/10/1993,45.1875,27.367802,604900,-0.0691%,0.349%,0.034%,1.563%,0.678%,0.766%,,0.67%,0.007665505,0.7801%,-0.012066701,0.000145605,5.79767E-05,
8/11/1993,45.1875,27.367802,542200,0.0000%,0.345%,0.022%,1.545%,0.434%,0.486%,,0.67%,0.004864489,0.4996%,-0.002801016,7.84569E-06,5.66469E-05,
8/12/1993,45.0625,27.292105,303700,-0.2766%,0.351%,0.013%,1.568%,0.254%,0.278%,,0.66%,0.002781641,0.2917%,-0.002082848,4.33826E-06,5.3801E-05,
8/13/1993,45.125,27.32995,103500,0.1387%,0.351%,0.022%,1.570%,0.435%,0.487%,,0.66%,0.00487126,0.5007%,0.002089618,4.36651E-06,5.32256E-05,
8/16/1993,45.375,27.481369,241800,0.5540%,0.362%,0.031%,1.620%,0.615%,0.693%,,0.66%,0.006934813,0.7080%,0.002063553,4.25825E-06,5.3074E-05,
8/17/1993,45.53125,27.576014,369300,0.3444%,0.354%,0.064%,1.584%,1.283%,1.462%,,0.66%,0.014623955,1.4764%,0.007689143,5.91229E-05,5.26273E-05,
8/18/1993,45.78125,27.727409,414300,0.5491%,0.360%,0.100%,1.609%,2.014%,2.304%,,0.66%,0.023044693,2.3190%,0.008420737,7.09088E-05,5.56257E-05,
8/19/1993,45.78125,27.727409,28500,0.0000%,0.359%,0.103%,1.604%,2.075%,2.376%,,0.66%,0.023759609,2.3904%,0.000714916,5.11105E-07,5.55654E-05,
8/20/1993,45.8125,27.746349,80700,0.0683%,0.357%,0.094%,1.595%,1.888%,2.160%,,0.65%,0.021602787,2.1746%,-0.002156821,4.65188E-06,5.57461E-05,
8/23/1993,45.71875,27.68955,15600,-0.2046%,0.360%,0.088%,1.612%,1.769%,2.022%,,0.65%,0.020223152,2.0369%,-0.001379635,1.90339E-06,5.50855E-05,
8/24/1993,46.21875,27.992378,273400,1.0936%,0.376%,0.166%,1.683%,3.364%,3.862%,,0.66%,0.038623596,3.8785%,0.018400443,0.000338576,6.68119E-05,
8/25/1993,46.25,28.011311,242300,0.0676%,0.370%,0.147%,1.654%,2.984%,3.424%,,0.65%,0.034241789,3.4397%,-0.004381807,1.92002E-05,6.7305E-05,
8/26/1993,46.28125,28.030224,120000,0.0676%,0.359%,0.126%,1.606%,2.546%,2.919%,,0.65%,0.029186935,2.9332%,-0.005054854,2.55515E-05,6.73721E-05,
8/27/1993,46.25,28.011311,25700,-0.0675%,0.359%,0.126%,1.606%,2.548%,2.921%,,0.65%,0.029207232,2.9353%,2.02969E-05,4.11964E-10,6.41927E-05,
8/30/1993,46.4375,28.124884,183500,0.4054%,0.356%,0.153%,1.591%,3.096%,3.554%,,0.65%,0.03554007,3.5684%,0.006332837,4.01048E-05,5.54137E-05,
8/31/1993,46.5625,28.200592,66500,0.2692%,0.346%,0.140%,1.547%,2.838%,3.257%,,0.64%,0.032571033,3.2706%,-0.002969037,8.81518E-06,5.40817E-05,
9/1/1993,46.5,28.162729,136500,-0.1342%,0.317%,0.158%,1.420%,3.214%,3.693%,,0.64%,0.036933798,3.7048%,0.004362765,1.90337E-05,4.28703E-05,
9/2/1993,46.34375,28.0681,472400,-0.3360%,0.332%,0.132%,1.486%,2.664%,3.058%,,0.64%,0.030576789,3.0701%,-0.006357008,4.04116E-05,4.21283E-05,
9/3/1993,46.375,28.087009,630500,0.0674%,0.332%,0.131%,1.486%,2.663%,3.056%,,0.64%,0.030555556,3.0680%,-2.12339E-05,4.50878E-10,4.21074E-05,
9/7/1993,46.0625,27.897758,196400,-0.6739%,0.372%,0.102%,1.663%,2.063%,2.361%,,0.64%,0.023611111,2.3766%,-0.006944444,4.82253E-05,4.38687E-05,
9/8/1993,45.90625,27.803139,269900,-0.3392%,0.378%,0.096%,1.689%,1.947%,2.227%,,0.64%,0.022268615,2.2429%,-0.001342496,1.8023E-06,4.34131E-05,
9/9/1993,46,27.859911,239200,0.2042%,0.378%,0.099%,1.692%,2.005%,2.293%,,0.64%,0.022932592,2.3093%,0.000663977,4.40865E-07,3.71023E-05,
9/10/1993,46.40625,28.105949,106500,0.8832%,0.402%,0.114%,1.797%,2.295%,2.626%,,0.64%,0.02626123,2.6443%,0.003328638,1.10798E-05,3.72502E-05,
9/13/1993,46.4375,28.124884,66900,0.0673%,0.400%,0.119%,1.788%,2.417%,2.766%,,0.64%,0.027662517,2.7843%,0.001401287,1.96361E-06,3.10049E-05,
9/14/1993,46.25,28.011311,184500,-0.4038%,0.414%,0.102%,1.851%,2.058%,2.351%,,0.63%,0.02351314,2.3705%,-0.004149378,1.72173E-05,3.14124E-05,
9/15/1993,46.375,28.087009,101000,0.2703%,0.407%,0.126%,1.820%,2.544%,2.913%,,0.63%,0.029126214,2.9313%,0.005613074,3.15066E-05,3.25936E-05,
9/16/1993,46.1875,27.973475,54300,-0.4043%,0.422%,0.102%,1.886%,2.062%,2.355%,,0.63%,0.023545706,2.3745%,-0.005580507,3.11421E-05,3.37578E-05,
9/17/1993,45.8125,27.91922,200900,-0.8119%,0.450%,0.043%,2.014%,0.857%,1.593%,,0.63%,0.009641873,0.9867%,-0.013903833,0.000193317,4.19777E-05,
9/20/1993,45.4375,27.690691,57800,-0.8186%,0.479%,-0.008%,2.143%,-0.157%,0.416%,,0.64%,-0.002059025,-0.1807%,-0.011700899,0.000136911,4.53598E-05,
