Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum
3/18/1993,45.3125,27.122303,59300,0.006246,0.00914,0.00074,0.04086,0.01481,0.01612,,0.0082,0.01611773,0.017052,0.014031499,0.000196883,
3/19/1993,45.03125,27.081253,66900,-0.006207,0.00737,0.00156,0.03296,0.03172,0.04084,,0.0081,0.035945363,0.036559,0.019827634,0.000393135,
3/22/1993,44.78125,26.930897,183400,-0.005552,0.00751,0.00135,0.03357,0.0274,0.0358,,0.0081,0.030935252,0.031569,-0.005010111,2.51E-05,
3/23/1993,44.875,26.987293,55200,0.002094,0.00749,0.00147,0.03351,0.02991,0.03872,,0.008,0.033837293,0.034471,0.002902041,8.42E-06,
3/24/1993,44.875,26.987293,37200,0,0.00748,0.00132,0.03347,0.02669,0.03499,,0.0079,0.030129125,0.030759,-0.003708168,1.38E-05,
3/25/1993,45.15625,27.156414,110100,0.006267,0.00754,0.00143,0.03373,0.02909,0.03776,,0.0078,0.032880629,0.033522,0.002751504,7.57E-06,
3/26/1993,44.90625,27.006079,101500,-0.005536,0.00767,0.00122,0.0343,0.02479,0.03275,,0.0078,0.027896996,0.028557,-0.004983633,2.48E-05,
3/29/1993,45.09375,27.118855,87100,0.004175,0.00727,0.00085,0.03253,0.01707,0.02388,,0.0077,0.019067797,0.019657,-0.008829199,7.80E-05,
3/30/1993,45.21875,27.194014,56000,0.002772,0.00728,0.00088,0.03256,0.01765,0.02455,,0.0076,0.019732206,0.020323,0.000664409,4.41E-07,
3/31/1993,45.1875,27.175211,111600,-0.000691,0.00729,0.00078,0.03259,0.01579,0.0224,,0.0075,0.017593244,0.018183,-0.002138962,4.58E-06,
4/1/1993,45.03125,27.081253,129500,-0.003458,0.0073,0.00076,0.03266,0.01523,0.02174,,0.0075,0.016937191,0.01753,-0.000656053,4.30E-07,
4/2/1993,44.09375,26.517452,59400,-0.020819,0.00794,-0.00079,0.03549,-0.01575,-0.01414,,0.008,-0.018776078,-0.018096,-0.035713269,0.001275438,
4/5/1993,44.3125,26.649002,172200,0.004961,0.00796,-0.00076,0.0356,-0.01508,-0.01337,,0.008,-0.01800554,-0.017321,0.000770538,5.94E-07,
4/6/1993,44.1875,26.573824,129700,-0.002821,0.00791,-0.00064,0.03536,-0.01275,-0.01067,,0.0079,-0.015320334,-0.014643,0.002685206,7.21E-06,0.000136718
4/7/1993,44.34375,26.667795,28000,0.003536,0.00794,-0.00037,0.0355,-0.0073,-0.0044,,0.0078,-0.009078212,-0.008391,0.006242122,3.90E-05,0.000134032
4/8/1993,44.28125,26.630207,180800,-0.001409,0.0062,-0.0014,0.02775,-0.02761,-0.02753,,0.0078,-0.032103825,-0.031691,-0.023025613,0.000530179,0.000138966
4/12/1993,44.90625,27.006079,348500,0.014114,0.00697,-0.00064,0.03119,-0.01266,-0.01043,,0.0079,-0.015078821,-0.014549,0.017025004,0.000289851,0.000142704
4/13/1993,45,27.062454,146100,0.002088,0.00698,-0.00064,0.03119,-0.01264,-0.0104,,0.0078,-0.01504788,-0.014518,3.09E-05,9.57E-10,0.000142502
4/14/1993,44.9375,27.024878,119600,-0.001389,0.00696,-0.00058,0.03114,-0.01148,-0.00906,,0.0078,-0.013717421,-0.013189,0.001330458,1.77E-06,0.000142392
4/15/1993,44.9375,27.024878,148600,0,0.00663,-0.00013,0.02966,-0.00259,0.00124,,0.0077,-0.003465003,-0.00298,0.010252418,0.000105112,0.000142237
4/16/1993,44.9375,27.024878,47900,0,0.00654,-0.00034,0.02926,-0.00679,-0.00359,,0.0076,-0.008275862,-0.007806,-0.004810859,2.31E-05,0.00013707
4/19/1993,44.75,26.912119,157000,-0.004172,0.00659,-0.00052,0.02948,-0.01039,-0.00775,,0.0076,-0.012413793,-0.01194,-0.004137931,1.71E-05,0.000137727
4/20/1993,44.53125,26.780556,279500,-0.004888,0.00655,-0.00046,0.02927,-0.00925,-0.00643,,0.0075,-0.0111034,-0.010635,0.001310393,1.72E-06,0.000132357
4/21/1993,44.5,26.76178,67900,-0.000702,0.00638,-0.00077,0.02853,-0.01523,-0.01329,,0.0075,-0.017931034,-0.017489,-0.006827634,4.66E-05,0.000125823
4/22/1993,43.9375,26.423485,97700,-0.01264,0.00676,-0.00105,0.03023,-0.02072,-0.02429,,0.0076,-0.024288688,-0.023795,-0.006357654,4.04E-05,0.000110488
4/23/1993,43.75,26.310705,106000,-0.004267,0.00673,-0.00099,0.03008,-0.01963,-0.02303,,0.0076,-0.023028611,-0.02254,0.001260077,1.59E-06,0.000109466
4/26/1993,43.40625,26.103985,62600,-0.007857,0.00684,-0.00142,0.03058,-0.02809,-0.03273,,0.0076,-0.032729805,-0.032229,-0.009701194,9.41E-05,0.000113191
4/27/1993,43.875,26.385897,156800,0.010799,0.00729,-0.00095,0.03262,-0.0189,-0.02228,,0.0076,-0.022284123,-0.021709,0.010445682,0.000109112,0.000117337
4/28/1993,43.78125,26.329517,85900,-0.002137,0.00713,-0.00132,0.03186,-0.02606,-0.03045,,0.0076,-0.030449827,-0.029906,-0.008165704,6.67E-05,0.000119907
4/29/1993,43.96875,26.442284,85000,0.004283,0.00716,-0.00089,0.032,-0.0177,-0.02088,,0.0075,-0.020876827,-0.020323,0.009573,9.16E-05,0.000122812
4/30/1993,44.03125,26.479858,88500,0.001421,0.00709,-0.00101,0.0317,-0.02005,-0.02356,,0.0075,-0.023562024,-0.02302,-0.002685197,7.21E-06,0.000119736
5/3/1993,44.3125,26.649002,80500,0.006388,0.00722,-0.00085,0.03227,-0.01696,-0.02004,,0.0074,-0.020041465,-0.019478,0.003520558,1.24E-05,0.000120256
5/4/1993,44.46875,26.742975,149100,0.003526,0.00727,-0.00067,0.03253,-0.01334,-0.01591,,0.0074,-0.015905947,-0.015331,0.004135518,1.71E-05,0.0001208
5/5/1993,44.59375,26.818151,109000,0.002811,0.00728,-0.0004,0.03257,-0.00795,-0.00972,,0.0074,-0.009715475,-0.009135,0.006190472,3.83E-05,0.000122448
5/6/1993,44.4375,26.724173,54700,-0.003504,0.00582,0.00035,0.02604,0.0071,0.0078,,0.0073,0.007795889,0.008171,0.017511365,0.000306648,8.03E-05
5/7/1993,44.34375,26.667795,68000,-0.00211,0.00576,0.00005,0.02574,0.00093,0.00071,,0.0073,0.000705219,0.001069,-0.007090671,5.03E-05,8.25E-05
5/10/1993,44.4375,26.724173,113900,0.002114,0.00574,0.00026,0.02565,0.00523,0.00566,,0.0072,0.005657709,0.006021,0.00495249,2.45E-05,8.32E-05
5/11/1993,44.625,26.836931,42600,0.004219,0.00576,0.00029,0.02574,0.00583,0.00634,,0.0072,0.006342495,0.006709,0.000684786,4.69E-07,8.16E-05
5/12/1993,44.5625,26.79936,31000,-0.001401,0.00576,0.00029,0.02574,0.00584,0.00635,,0.0071,0.006351447,0.006718,8.95E-06,8.01E-11,5.85E-05
5/13/1993,44.03125,26.479858,129100,-0.011921,0.00547,-0.00084,0.02445,-0.01668,-0.01949,,0.0072,-0.019485038,-0.019162,-0.025836485,0.000667524,7.49E-05
5/14/1993,44,26.461075,63500,-0.00071,0.00543,-0.00096,0.02428,-0.01907,-0.02222,,0.0072,-0.022222222,-0.021904,-0.002737184,7.49E-06,7.53E-05
5/17/1993,44.15625,26.555033,34000,0.003551,0.00551,-0.00075,0.02463,-0.01485,-0.01739,,0.0071,-0.017385257,-0.017056,0.004836965,2.34E-05,7.62E-05
5/18/1993,44.125,26.536251,105200,-0.000708,0.00551,-0.00078,0.02462,-0.01545,-0.01808,,0.0071,-0.018080668,-0.017752,-0.00069541,4.84E-07,7.17E-05
5/19/1993,45.03125,27.081253,50200,0.020538,0.00708,0.00011,0.03166,0.00229,0.00209,,0.0074,0.002086231,0.002637,0.020166898,0.000406704,8.83E-05
5/20/1993,45.15625,27.156414,98200,0.002776,0.00704,0.00042,0.03146,0.00837,0.00908,,0.0074,0.009078212,0.009626,0.006991981,4.89E-05,8.97E-05
5/21/1993,44.75,26.912119,221400,-0.008997,0.00723,0.00024,0.03232,0.00477,0.00491,,0.0074,0.004912281,0.005488,-0.004165932,1.74E-05,9.04E-05
5/24/1993,44.9375,27.024878,30500,0.00419,0.00727,0.00045,0.03251,0.00905,0.00983,,0.0074,0.009831461,0.010417,0.00491918,2.42E-05,8.94E-05
5/25/1993,45.03125,27.081253,191800,0.002086,0.00669,0.00109,0.02991,0.02205,0.02489,,0.0073,0.024893314,0.025395,0.015061854,0.000226859,9.75E-05
5/26/1993,45.59375,27.419529,102400,0.012491,0.00698,0.00182,0.03124,0.03703,0.04214,,0.0074,0.042142857,0.042699,0.017249543,0.000297547,0.000110389
5/27/1993,45.4375,27.325569,53800,-0.003427,0.00676,0.00201,0.03025,0.04102,0.0468,,0.0074,0.046796256,0.04732,0.004653399,2.17E-05,0.000107238
5/28/1993,45.21875,27.194014,79100,-0.004814,0.00662,0.00133,0.02962,0.02701,0.03063,,0.0073,0.030626781,0.031121,-0.016169476,0.000261452,0.000113862
6/1/1993,45.65625,27.457119,28300,0.009675,0.0068,0.00185,0.0304,0.03759,0.04283,,0.0074,0.042826552,0.043354,0.012199772,0.000148834,0.000117434
6/2/1993,45.59375,27.419529,20300,-0.001369,0.00681,0.0016,0.03045,0.03252,0.03696,,0.0073,0.036958067,0.037484,-0.005868486,3.44E-05,0.000114947
6/3/1993,45.4375,27.325569,21600,-0.003427,0.00689,0.00139,0.03081,0.02818,0.03194,,0.0073,0.031937544,0.032473,-0.005020522,2.52E-05,0.000115729
6/4/1993,45.28125,27.231596,32000,-0.003439,0.00687,0.00096,0.03072,0.01944,0.02186,,0.0073,0.021861777,0.022389,-0.010075767,0.000101521,0.000119604
6/7/1993,45.125,27.137621,121400,-0.003451,0.0069,0.00066,0.03088,0.01328,0.01476,,0.0072,0.014757554,0.015287,-0.007104223,5.05E-05,0.000121055
6/8/1993,44.71875,26.893314,104500,-0.009003,0.00717,0.00015,0.03207,0.00293,0.0028,,0.0073,0.002803083,0.003368,-0.011954471,0.000142909,0.000125602
6/9/1993,44.875,26.987293,43300,0.003494,0.00716,0.00045,0.03201,0.00905,0.00985,,0.0072,0.009845288,0.010412,0.007042205,4.96E-05,0.000114426
6/10/1993,44.90625,27.006079,17900,0.000696,0.00714,0.00057,0.03192,0.01151,0.01269,,0.0072,0.012684989,0.01325,0.002839701,8.06E-06,0.000112591
6/11/1993,45.09375,27.118855,647400,0.004175,0.00717,0.00066,0.03206,0.01333,0.01477,,0.0072,0.014767932,0.015339,0.002082943,4.34E-06,0.000111713
6/14/1993,45.03125,27.081253,64200,-0.001386,0.00714,0.00042,0.03192,0.0084,0.0091,,0.0071,0.009103641,0.009667,-0.005664291,3.21E-05,0.000113087
6/15/1993,44.9375,27.024878,142400,-0.002082,0.00715,0.00039,0.03197,0.0078,0.00842,,0.0071,0.008415147,0.008979,-0.000688494,4.74E-07,0.000113108
6/16/1993,45.03125,27.081253,330900,0.002086,0.00663,0.001,0.02965,0.02015,0.02271,,0.0071,0.022711143,0.023202,0.014295995,0.000204375,9.30E-05
6/17/1993,45.1875,27.175211,37400,0.00347,0.00664,0.00118,0.02968,0.02386,0.02699,,0.007,0.026988636,0.027483,0.004277494,1.83E-05,9.34E-05
6/18/1993,44.5,26.95145,58500,-0.015214,0.00744,0.00036,0.03326,0.0073,0.01493,,0.0072,0.007784855,0.008396,-0.019203781,0.000368785,0.000108458
6/21/1993,44.59375,27.008213,29300,0.002107,0.00744,0.00049,0.03328,0.00976,0.01779,,0.0071,0.010623229,0.011237,0.002838375,8.06E-06,0.000108787
6/22/1993,44.625,27.027128,137500,0.000701,0.00603,-0.00038,0.02696,-0.0075,-0.002,,0.0071,-0.009021513,-0.008625,-0.019644742,0.000385916,0.000107883
6/23/1993,44.21875,26.781092,227600,-0.009104,0.00625,-0.00089,0.02795,-0.01771,-0.01382,,0.0071,-0.020761246,-0.020339,-0.011739733,0.000137821,0.00011175
6/24/1993,44.8125,27.140688,243700,0.013428,0.00666,0.00008,0.0298,0.00164,0.00849,,0.0072,0.001396648,0.001886,0.022157894,0.000490972,0.000132342
6/25/1993,44.78125,27.121758,44800,-0.000697,0.0066,-0.00013,0.02954,-0.00261,0.00358,,0.0072,-0.003477051,-0.002999,-0.0048737,2.38E-05,0.000132323
6/28/1993,45.28125,27.424593,439900,0.011165,0.007,0.00026,0.03132,0.0053,0.01268,,0.0072,0.0055517,0.006094,0.009028752,8.15E-05,0.000126004
6/29/1993,45.0625,27.292105,207500,-0.004831,0.00654,-0.00049,0.02927,-0.00973,-0.00465,,0.0072,-0.011651816,-0.011186,-0.017203517,0.000295961,0.000125935
6/30/1993,45.0625,27.292105,437600,0,0.00651,-0.00034,0.02913,-0.00678,-0.00122,,0.0072,-0.008253095,-0.00779,0.003398721,1.16E-05,0.000125495
7/1/1993,44.9375,27.2164,605700,-0.002774,0.00646,-0.00025,0.02891,-0.00501,0.00082,,0.0071,-0.006219765,-0.005763,0.00203333,4.13E-06,0.000114308
7/2/1993,44.6875,27.064991,285400,-0.005563,0.00617,-0.00091,0.02761,-0.01812,-0.01428,,0.0071,-0.021218344,-0.020807,-0.014998579,0.000224957,0.000117617
7/6/1993,44.21875,26.781092,246400,-0.01049,0.00649,-0.00131,0.02902,-0.02588,-0.02328,,0.0072,-0.030157642,-0.029707,-0.008939299,7.99E-05,0.000119594
7/7/1993,44.34375,26.856804,343700,0.002827,0.00653,-0.00104,0.02919,-0.02057,-0.01715,,0.0071,-0.024071527,-0.023613,0.006086115,3.70E-05,0.000120109
7/8/1993,44.84375,27.159624,248200,0.011276,0.00699,-0.0004,0.03125,-0.00794,-0.00264,,0.0072,-0.009661836,-0.00913,0.014409691,0.000207639,0.000124723
7/9/1993,44.96875,27.235321,378200,0.002787,0.00698,-0.00013,0.03123,-0.00255,0.0036,,0.0072,-0.003462604,-0.002927,0.006199232,3.84E-05,0.000124199
7/12/1993,44.9375,27.2164,373700,-0.000695,0.00671,0.00023,0.03002,0.00469,0.01201,,0.0071,0.004891684,0.00539,0.008354288,6.98E-05,0.00012102
7/13/1993,44.90625,27.19747,389600,-0.000695,0.00668,0.00005,0.02987,0.00103,0.00779,,0.0071,0.000696379,0.001188,-0.004195305,1.76E-05,0.000119629
7/14/1993,45.0625,27.292105,617300,0.003479,0.00672,0.00017,0.03003,0.00346,0.01059,,0.0071,0.003479471,0.003978,0.002783092,7.75E-06,0.000119616
7/15/1993,44.875,27.178558,443800,-0.004161,0.00671,-0.00019,0.03003,-0.00379,0.0022,,0.0071,-0.004851005,-0.004357,-0.008330476,6.94E-05,0.000122444
7/16/1993,44.75,27.102844,216400,-0.002786,0.00673,-0.00025,0.03011,-0.005,0.0008,,0.007,-0.006245663,-0.00575,-0.001394658,1.95E-06,0.000121134
7/19/1993,44.71875,27.08391,188200,-0.000698,0.00672,-0.00019,0.03006,-0.0038,0.00218,,0.007,-0.004867872,-0.004373,0.001377791,1.90E-06,0.000121196
7/20/1993,44.84375,27.159624,68500,0.002795,0.00673,-0.00016,0.03011,-0.00319,0.00289,,0.007,-0.004163775,-0.003667,0.000704097,4.96E-07,0.000112331
7/21/1993,44.8125,27.140688,142700,-0.000697,0.00669,-0.00034,0.02991,-0.0068,-0.00127,,0.0069,-0.008298755,-0.007811,-0.00413498,1.71E-05,0.000112279
7/22/1993,44.5,26.95145,632400,-0.006974,0.00604,0.00002,0.02703,0.00035,0,,0.0069,0,0.000401,0.008298755,6.89E-05,9.92E-05
7/23/1993,44.71875,27.08391,286200,0.004916,0.00612,0.00014,0.02735,0.00279,0.0028,,0.0069,0.002803083,0.003215,0.002803083,7.86E-06,9.92E-05
7/26/1993,44.96875,27.235321,121300,0.00559,0.00622,0.00035,0.02782,0.00707,0.0077,,0.0069,0.007703081,0.008131,0.004899998,2.40E-05,8.35E-05
7/27/1993,44.9375,27.2164,92800,-0.000695,0.00588,0.00072,0.02628,0.01445,0.01625,,0.0069,0.016254417,0.016639,0.008551336,7.31E-05,8.07E-05
7/28/1993,44.84375,27.159624,30800,-0.002086,0.0052,0.00004,0.02327,0.00087,0.0007,,0.0069,0.00069735,0.000995,-0.015557067,0.000242022,6.99E-05
7/29/1993,45.09375,27.311049,331000,0.005575,0.00533,0.00032,0.02382,0.00634,0.00698,,0.0069,0.006978367,0.007292,0.006281017,3.95E-05,7.05E-05
7/30/1993,44.84375,27.159624,75300,-0.005544,0.0049,-0.00041,0.02192,-0.00818,-0.00966,,0.0068,-0.009661836,-0.0094,-0.016640203,0.000276896,7.90E-05
8/2/1993,44.96875,27.235321,41300,0.002787,0.00485,-0.00008,0.02168,-0.00159,-0.00208,,0.0068,-0.002080444,-0.001823,0.007581392,5.75E-05,6.87E-05
8/3/1993,45,27.254253,81600,0.000695,0.00485,-0.00005,0.02169,-0.00098,-0.00139,,0.0068,-0.001386963,-0.001129,0.000693481,4.81E-07,6.82E-05
8/4/1993,45,27.254253,434000,0,0.00481,0.00007,0.02152,0.00143,0.00139,,0.0068,0.001390821,0.001646,0.002777783,7.72E-06,6.83E-05
8/5/1993,44.90625,27.19747,36800,-0.002083,0.00468,0.00022,0.02093,0.00447,0.00489,,0.0067,0.004895105,0.005137,0.003504284,1.23E-05,5.91E-05
8/6/1993,44.96875,27.235321,402300,0.001392,0.00406,0.00074,0.01815,0.01489,0.01696,,0.0067,0.016961131,0.017145,0.012066026,0.000145589,6.20E-05
8/9/1993,45.21875,27.386745,828200,0.005559,0.00416,0.00086,0.01861,0.0173,0.01973,,0.0067,0.019732206,0.019926,0.002771075,7.68E-06,6.07E-05
8/10/1993,45.1875,27.367802,604900,-0.000691,0.00349,0.00034,0.01563,0.00678,0.00766,,0.0067,0.007665505,0.007801,-0.012066701,0.000145605,5.80E-05
8/11/1993,45.1875,27.367802,542200,0,0.00345,0.00022,0.01545,0.00434,0.00486,,0.0067,0.004864489,0.004996,-0.002801016,7.85E-06,5.66E-05
8/12/1993,45.0625,27.292105,303700,-0.002766,0.00351,0.00013,0.01568,0.00254,0.00278,,0.0066,0.002781641,0.002917,-0.002082848,4.34E-06,5.38E-05
8/13/1993,45.125,27.32995,103500,0.001387,0.00351,0.00022,0.0157,0.00435,0.00487,,0.0066,0.00487126,0.005007,0.002089618,4.37E-06,5.32E-05
8/16/1993,45.375,27.481369,241800,0.00554,0.00362,0.00031,0.0162,0.00615,0.00693,,0.0066,0.006934813,0.00708,0.002063553,4.26E-06,5.31E-05
8/17/1993,45.53125,27.576014,369300,0.003444,0.00354,0.00064,0.01584,0.01283,0.01462,,0.0066,0.014623955,0.014764,0.007689143,5.91E-05,5.26E-05
8/18/1993,45.78125,27.727409,414300,0.005491,0.0036,0.001,0.01609,0.02014,0.02304,,0.0066,0.023044693,0.02319,0.008420737,7.09E-05,5.56E-05
8/19/1993,45.78125,27.727409,28500,0,0.00359,0.00103,0.01604,0.02075,0.02376,,0.0066,0.023759609,0.023904,0.000714916,5.11E-07,5.56E-05
8/20/1993,45.8125,27.746349,80700,0.000683,0.00357,0.00094,0.01595,0.01888,0.0216,,0.0065,0.021602787,0.021746,-0.002156821,4.65E-06,5.57E-05
8/23/1993,45.71875,27.68955,15600,-0.002046,0.0036,0.00088,0.01612,0.01769,0.02022,,0.0065,0.020223152,0.020369,-0.001379635,1.90E-06,5.51E-05
8/24/1993,46.21875,27.992378,273400,0.010936,0.00376,0.00166,0.01683,0.03364,0.03862,,0.0066,0.038623596,0.038785,0.018400443,0.000338576,6.68E-05
8/25/1993,46.25,28.011311,242300,0.000676,0.0037,0.00147,0.01654,0.02984,0.03424,,0.0065,0.034241789,0.034397,-0.004381807,1.92E-05,6.73E-05
8/26/1993,46.28125,28.030224,120000,0.000676,0.00359,0.00126,0.01606,0.02546,0.02919,,0.0065,0.029186935,0.029332,-0.005054854,2.56E-05,6.74E-05
8/27/1993,46.25,28.011311,25700,-0.000675,0.00359,0.00126,0.01606,0.02548,0.02921,,0.0065,0.029207232,0.029353,2.03E-05,4.12E-10,6.42E-05
8/30/1993,46.4375,28.124884,183500,0.004054,0.00356,0.00153,0.01591,0.03096,0.03554,,0.0065,0.03554007,0.035684,0.006332837,4.01E-05,5.54E-05
8/31/1993,46.5625,28.200592,66500,0.002692,0.00346,0.0014,0.01547,0.02838,0.03257,,0.0064,0.032571033,0.032706,-0.002969037,8.82E-06,5.41E-05
9/1/1993,46.5,28.162729,136500,-0.001342,0.00317,0.00158,0.0142,0.03214,0.03693,,0.0064,0.036933798,0.037048,0.004362765,1.90E-05,4.29E-05
9/2/1993,46.34375,28.0681,472400,-0.00336,0.00332,0.00132,0.01486,0.02664,0.03058,,0.0064,0.030576789,0.030701,-0.006357008,4.04E-05,4.21E-05
9/3/1993,46.375,28.087009,630500,0.000674,0.00332,0.00131,0.01486,0.02663,0.03056,,0.0064,0.030555556,0.03068,-2.12E-05,4.51E-10,4.21E-05
9/7/1993,46.0625,27.897758,196400,-0.006739,0.00372,0.00102,0.01663,0.02063,0.02361,,0.0064,0.023611111,0.023766,-0.006944444,4.82E-05,4.39E-05
9/8/1993,45.90625,27.803139,269900,-0.003392,0.00378,0.00096,0.01689,0.01947,0.02227,,0.0064,0.022268615,0.022429,-0.001342496,1.80E-06,4.34E-05
9/9/1993,46,27.859911,239200,0.002042,0.00378,0.00099,0.01692,0.02005,0.02293,,0.0064,0.022932592,0.023093,0.000663977,4.41E-07,3.71E-05
9/10/1993,46.40625,28.105949,106500,0.008832,0.00402,0.00114,0.01797,0.02295,0.02626,,0.0064,0.02626123,0.026443,0.003328638,1.11E-05,3.73E-05
9/13/1993,46.4375,28.124884,66900,0.000673,0.004,0.00119,0.01788,0.02417,0.02766,,0.0064,0.027662517,0.027843,0.001401287,1.96E-06,3.10E-05
9/14/1993,46.25,28.011311,184500,-0.004038,0.00414,0.00102,0.01851,0.02058,0.02351,,0.0063,0.02351314,0.023705,-0.004149378,1.72E-05,3.14E-05
9/15/1993,46.375,28.087009,101000,0.002703,0.00407,0.00126,0.0182,0.02544,0.02913,,0.0063,0.029126214,0.029313,0.005613074,3.15E-05,3.26E-05
9/16/1993,46.1875,27.973475,54300,-0.004043,0.00422,0.00102,0.01886,0.02062,0.02355,,0.0063,0.023545706,0.023745,-0.005580507,3.11E-05,3.38E-05
9/17/1993,45.8125,27.91922,200900,-0.008119,0.0045,0.00043,0.02014,0.00857,0.01593,,0.0063,0.009641873,0.009867,-0.013903833,0.000193317,4.20E-05
9/20/1993,45.4375,27.690691,57800,-0.008186,0.00479,-0.00008,0.02143,-0.00157,0.00416,,0.0064,-0.002059025,-0.001807,-0.011700899,0.000136911,4.54E-05
9/21/1993,45.28125,27.595467,318200,-0.003439,0.00468,-0.00047,0.02093,-0.0093,-0.00476,,0.0063,-0.010921502,-0.010683,-0.008862476,7.85E-05,4.57E-05
9/22/1993,45.65625,27.824009,439700,0.008282,0.00502,-0.00011,0.02247,-0.00213,0.00348,,0.0064,-0.002730375,-0.002454,0.008191126,6.71E-05,4.86E-05
9/23/1993,45.90625,27.976372,88500,0.005476,0.00516,0.0001,0.02306,0.00203,0.00829,,0.0063,0.002046385,0.002339,0.00477676,2.28E-05,4.94E-05
9/24/1993,45.78125,27.90019,53500,-0.002723,0.00517,0.00007,0.02313,0.00144,0.00761,,0.0063,0.001367054,0.001661,-0.000679331,4.61E-07,4.93E-05
9/27/1993,46.28125,28.204903,274600,0.010922,0.00517,0.00007,0.02312,0.00143,0.00759,,0.0064,0.001352265,0.001646,-1.48E-05,2.19E-10,3.46E-05
9/28/1993,46.1875,28.147768,158300,-0.002026,0.00519,-0.00005,0.02319,-0.00092,0.00487,,0.0063,-0.001351351,-0.001056,-0.002703616,7.31E-06,3.41E-05
9/29/1993,46.03125,28.052542,221000,-0.003383,0.00523,-0.00022,0.02339,-0.00444,0.0008,,0.0063,-0.005401756,-0.005103,-0.004050404,1.64E-05,3.37E-05
9/30/1993,45.9375,27.99539,99300,-0.002037,0.00524,-0.00028,0.02344,-0.00562,-0.00057,,0.0063,-0.006756757,-0.006457,-0.001355001,1.84E-06,3.38E-05
